Model,Member,Var,Season,Stat,value,Rank
IPSL-CM6A-LR,r3i1p1f1,DTR,MAM,RMSE,0.1,NA
IPSL-CM6A-LR,r3i1p1f1,DTR,JJA,RMSE,0.1,NA
IPSL-CM6A-LR,r3i1p1f1,DTR,SON,RMSE,0.1,NA
IPSL-CM6A-LR,r4i1p1f1,DTR,DJF,RMSE,0.1,NA
IPSL-CM6A-LR,r4i1p1f1,DTR,MAM,RMSE,0.1,NA
IPSL-CM6A-LR,r4i1p1f1,DTR,MAM,BIAS,0.1,NA
IPSL-CM6A-LR,r4i1p1f1,DTR,JJA,RMSE,0.1,NA
IPSL-CM6A-LR,r4i1p1f1,DTR,JJA,BIAS,0.1,NA
IPSL-CM6A-LR,r4i1p1f1,DTR,SON,RMSE,0.1,NA
IPSL-CM6A-LR,r5i1p1f1,DTR,DJF,RMSE,0.1,NA
IPSL-CM6A-LR,r5i1p1f1,DTR,MAM,RMSE,0.1,NA
IPSL-CM6A-LR,r5i1p1f1,DTR,JJA,RMSE,0.1,NA
IPSL-CM6A-LR,r5i1p1f1,DTR,SON,RMSE,0.1,NA
IPSL-CM6A-LR,r6i1p1f1,DTR,DJF,RMSE,0.1,NA
IPSL-CM6A-LR,r6i1p1f1,DTR,DJF,BIAS,0.1,NA
IPSL-CM6A-LR,r6i1p1f1,DTR,MAM,RMSE,0.1,NA
IPSL-CM6A-LR,r6i1p1f1,DTR,MAM,BIAS,0.1,NA
IPSL-CM6A-LR,r6i1p1f1,DTR,JJA,RMSE,0.1,NA
IPSL-CM6A-LR,r6i1p1f1,DTR,SON,RMSE,0.1,NA
IPSL-CM6A-LR,r7i1p1f1,DTR,MAM,RMSE,0.1,NA
IPSL-CM6A-LR,r7i1p1f1,DTR,JJA,RMSE,0.1,NA
IPSL-CM6A-LR,r7i1p1f1,DTR,SON,RMSE,0.1,NA
IPSL-CM6A-LR,r8i1p1f1,DTR,DJF,RMSE,0.1,NA
IPSL-CM6A-LR,r8i1p1f1,DTR,MAM,RMSE,0.1,NA
IPSL-CM6A-LR,r8i1p1f1,DTR,JJA,RMSE,0.1,NA
IPSL-CM6A-LR,r8i1p1f1,DTR,SON,RMSE,0.1,NA
IPSL-CM6A-LR,r9i1p1f1,DTR,DJF,BIAS,0.1,NA
IPSL-CM6A-LR,r9i1p1f1,DTR,MAM,RMSE,0.1,NA
IPSL-CM6A-LR,r9i1p1f1,DTR,JJA,RMSE,0.1,NA
IPSL-CM6A-LR,r9i1p1f1,DTR,SON,RMSE,0.1,NA
IPSL-CM6A-LR,r10i1p1f1,DTR,MAM,RMSE,0.1,NA
IPSL-CM6A-LR,r10i1p1f1,DTR,JJA,RMSE,0.1,NA
IPSL-CM6A-LR,r10i1p1f1,DTR,SON,RMSE,0.1,NA
KACE-1-0-G,r1i1p1f1,DTR,DJF,RMSE,0.1,NA
KACE-1-0-G,r1i1p1f1,DTR,JJA,RMSE,0.1,NA
KACE-1-0-G,r1i1p1f1,DTR,SON,RMSE,0.1,NA
KACE-1-0-G,r2i1p1f1,DTR,DJF,RMSE,0.1,NA
KACE-1-0-G,r2i1p1f1,DTR,MAM,RMSE,0.1,NA
KACE-1-0-G,r2i1p1f1,DTR,JJA,RMSE,0.1,NA
KACE-1-0-G,r2i1p1f1,DTR,SON,RMSE,0.1,NA
KACE-1-0-G,r2i1p1f1,DTR,SON,BIAS,0.1,NA
KACE-1-0-G,r3i1p1f1,DTR,DJF,RMSE,0.1,NA
KACE-1-0-G,r3i1p1f1,DTR,MAM,BIAS,0.1,NA
KACE-1-0-G,r3i1p1f1,DTR,JJA,BIAS,0.1,NA
KACE-1-0-G,r3i1p1f1,DTR,SON,RMSE,0.1,NA
MIROC6,r1i1p1f1,DTR,DJF,RMSE,0.1,NA
MIROC6,r1i1p1f1,DTR,MAM,RMSE,0.1,NA
MIROC6,r1i1p1f1,DTR,JJA,RMSE,0.1,NA
MIROC6,r1i1p1f1,DTR,SON,RMSE,0.1,NA
MIROC6,r2i1p1f1,DTR,DJF,RMSE,0.1,NA
MIROC6,r2i1p1f1,DTR,MAM,RMSE,0.1,NA
MIROC6,r2i1p1f1,DTR,MAM,BIAS,0.1,NA
MIROC6,r2i1p1f1,DTR,JJA,RMSE,0.1,NA
MIROC6,r2i1p1f1,DTR,JJA,BIAS,0.1,NA
MIROC6,r2i1p1f1,DTR,SON,RMSE,0.1,NA
MIROC6,r3i1p1f1,DTR,DJF,RMSE,0.1,NA
MIROC6,r3i1p1f1,DTR,JJA,RMSE,0.1,NA
MIROC6,r3i1p1f1,DTR,SON,RMSE,0.1,NA
MIROC6,r4i1p1f1,DTR,DJF,RMSE,0.1,NA
MIROC6,r4i1p1f1,DTR,MAM,RMSE,0.1,NA
MIROC6,r4i1p1f1,DTR,MAM,BIAS,0.1,NA
MIROC6,r4i1p1f1,DTR,JJA,RMSE,0.1,NA
MIROC6,r4i1p1f1,DTR,SON,RMSE,0.1,NA
MIROC6,r5i1p1f1,DTR,DJF,RMSE,0.1,NA
MIROC6,r5i1p1f1,DTR,MAM,RMSE,0.1,NA
MIROC6,r5i1p1f1,DTR,SON,RMSE,0.1,NA
MPI-ESM1-2-HR,r1i1p1f1,DTR,DJF,RMSE,0.1,NA
MPI-ESM1-2-HR,r1i1p1f1,DTR,MAM,RMSE,0.1,NA
MPI-ESM1-2-HR,r1i1p1f1,DTR,JJA,RMSE,0.1,NA
MPI-ESM1-2-HR,r1i1p1f1,DTR,SON,RMSE,0.1,NA
MPI-ESM1-2-HR,r2i1p1f1,DTR,DJF,RMSE,0.1,NA
MPI-ESM1-2-HR,r2i1p1f1,DTR,MAM,RMSE,0.1,NA
MPI-ESM1-2-HR,r2i1p1f1,DTR,JJA,RMSE,0.1,NA
MPI-ESM1-2-HR,r2i1p1f1,DTR,SON,RMSE,0.1,NA
MPI-ESM1-2-HR,r3i1p1f1,DTR,DJF,RMSE,0.1,NA
MPI-ESM1-2-HR,r3i1p1f1,DTR,MAM,RMSE,0.1,NA
MPI-ESM1-2-HR,r3i1p1f1,DTR,JJA,RMSE,0.1,NA
MPI-ESM1-2-HR,r3i1p1f1,DTR,SON,RMSE,0.1,NA
MPI-ESM1-2-HR,r4i1p1f1,DTR,DJF,RMSE,0.1,NA
MPI-ESM1-2-HR,r4i1p1f1,DTR,MAM,RMSE,0.1,NA
MPI-ESM1-2-HR,r4i1p1f1,DTR,JJA,RMSE,0.1,NA
MPI-ESM1-2-HR,r4i1p1f1,DTR,SON,RMSE,0.1,NA
MPI-ESM1-2-HR,r5i1p1f1,DTR,DJF,RMSE,0.1,NA
MPI-ESM1-2-HR,r5i1p1f1,DTR,MAM,RMSE,0.1,NA
MPI-ESM1-2-HR,r5i1p1f1,DTR,JJA,RMSE,0.1,NA
MPI-ESM1-2-HR,r5i1p1f1,DTR,SON,RMSE,0.1,NA
MPI-ESM1-2-HR,r6i1p1f1,DTR,DJF,RMSE,0.1,NA
MPI-ESM1-2-HR,r6i1p1f1,DTR,MAM,RMSE,0.1,NA
MPI-ESM1-2-HR,r6i1p1f1,DTR,JJA,RMSE,0.1,NA
MPI-ESM1-2-HR,r7i1p1f1,DTR,DJF,RMSE,0.1,NA
MPI-ESM1-2-HR,r7i1p1f1,DTR,MAM,RMSE,0.1,NA
MPI-ESM1-2-HR,r7i1p1f1,DTR,JJA,RMSE,0.1,NA
MPI-ESM1-2-HR,r7i1p1f1,DTR,SON,RMSE,0.1,NA
MPI-ESM1-2-HR,r8i1p1f1,DTR,DJF,RMSE,0.1,NA
MPI-ESM1-2-HR,r8i1p1f1,DTR,MAM,RMSE,0.1,NA
MPI-ESM1-2-HR,r8i1p1f1,DTR,MAM,BIAS,0.1,NA
MPI-ESM1-2-HR,r8i1p1f1,DTR,JJA,RMSE,0.1,NA
MPI-ESM1-2-HR,r8i1p1f1,DTR,SON,RMSE,0.1,NA
MPI-ESM1-2-HR,r9i1p1f1,DTR,DJF,RMSE,0.1,NA
MPI-ESM1-2-HR,r9i1p1f1,DTR,MAM,RMSE,0.1,NA
MPI-ESM1-2-HR,r9i1p1f1,DTR,JJA,RMSE,0.1,NA
MPI-ESM1-2-HR,r9i1p1f1,DTR,SON,RMSE,0.1,NA
MPI-ESM1-2-HR,r9i1p1f1,DTR,SON,BIAS,0.1,NA
MPI-ESM1-2-HR,r10i1p1f1,DTR,DJF,RMSE,0.1,NA
MPI-ESM1-2-HR,r10i1p1f1,DTR,MAM,RMSE,0.1,NA
MPI-ESM1-2-HR,r10i1p1f1,DTR,JJA,RMSE,0.1,NA
MPI-ESM1-2-HR,r10i1p1f1,DTR,SON,RMSE,0.1,NA
MPI-ESM1-2-LR,r1i1p1f1,DTR,DJF,RMSE,0.1,NA
MPI-ESM1-2-LR,r1i1p1f1,DTR,DJF,BIAS,0.1,NA
MPI-ESM1-2-LR,r1i1p1f1,DTR,MAM,RMSE,0.1,NA
MPI-ESM1-2-LR,r1i1p1f1,DTR,JJA,RMSE,0.1,NA
MPI-ESM1-2-LR,r1i1p1f1,DTR,SON,RMSE,0.1,NA
MPI-ESM1-2-LR,r1i1p1f1,DTR,SON,BIAS,0.1,NA
MPI-ESM1-2-LR,r2i1p1f1,DTR,DJF,RMSE,0.1,NA
MPI-ESM1-2-LR,r2i1p1f1,DTR,MAM,RMSE,0.1,NA
MPI-ESM1-2-LR,r2i1p1f1,DTR,JJA,RMSE,0.1,NA
MPI-ESM1-2-LR,r2i1p1f1,DTR,SON,RMSE,0.1,NA
MPI-ESM1-2-LR,r3i1p1f1,DTR,DJF,RMSE,0.1,NA
MPI-ESM1-2-LR,r3i1p1f1,DTR,MAM,RMSE,0.1,NA
MPI-ESM1-2-LR,r3i1p1f1,DTR,JJA,RMSE,0.1,NA
MPI-ESM1-2-LR,r3i1p1f1,DTR,SON,RMSE,0.1,NA
MPI-ESM1-2-LR,r4i1p1f1,DTR,DJF,RMSE,0.1,NA
MPI-ESM1-2-LR,r4i1p1f1,DTR,MAM,RMSE,0.1,NA
MPI-ESM1-2-LR,r4i1p1f1,DTR,JJA,RMSE,0.1,NA
MPI-ESM1-2-LR,r4i1p1f1,DTR,SON,RMSE,0.1,NA
MPI-ESM1-2-LR,r5i1p1f1,DTR,DJF,RMSE,0.1,NA
MPI-ESM1-2-LR,r5i1p1f1,DTR,MAM,RMSE,0.1,NA
MPI-ESM1-2-LR,r5i1p1f1,DTR,JJA,RMSE,0.1,NA
MPI-ESM1-2-LR,r5i1p1f1,DTR,JJA,BIAS,0.1,NA
MPI-ESM1-2-LR,r5i1p1f1,DTR,SON,RMSE,0.1,NA
MPI-ESM1-2-LR,r5i1p1f1,DTR,SON,BIAS,0.1,NA
MPI-ESM1-2-LR,r6i1p1f1,DTR,DJF,RMSE,0.1,NA
MPI-ESM1-2-LR,r6i1p1f1,DTR,MAM,RMSE,0.1,NA
MPI-ESM1-2-LR,r6i1p1f1,DTR,JJA,RMSE,0.1,NA
MPI-ESM1-2-LR,r6i1p1f1,DTR,SON,RMSE,0.1,NA
MPI-ESM1-2-LR,r7i1p1f1,DTR,DJF,RMSE,0.1,NA
MPI-ESM1-2-LR,r7i1p1f1,DTR,MAM,RMSE,0.1,NA
MPI-ESM1-2-LR,r7i1p1f1,DTR,JJA,RMSE,0.1,NA
MPI-ESM1-2-LR,r7i1p1f1,DTR,SON,RMSE,0.1,NA
MPI-ESM1-2-LR,r8i1p1f1,DTR,DJF,RMSE,0.1,NA
MPI-ESM1-2-LR,r8i1p1f1,DTR,MAM,RMSE,0.1,NA
MPI-ESM1-2-LR,r8i1p1f1,DTR,JJA,RMSE,0.1,NA
MPI-ESM1-2-LR,r8i1p1f1,DTR,SON,RMSE,0.1,NA
MPI-ESM1-2-LR,r10i1p1f1,DTR,DJF,RMSE,0.1,NA
MPI-ESM1-2-LR,r10i1p1f1,DTR,MAM,RMSE,0.1,NA
MPI-ESM1-2-LR,r10i1p1f1,DTR,JJA,RMSE,0.1,NA
MPI-ESM1-2-LR,r10i1p1f1,DTR,SON,RMSE,0.1,NA
MRI-ESM2-0,r1i1p1f1,DTR,DJF,RMSE,0.1,NA
MRI-ESM2-0,r1i1p1f1,DTR,MAM,RMSE,0.1,NA
MRI-ESM2-0,r1i1p1f1,DTR,JJA,RMSE,0.1,NA
MRI-ESM2-0,r1i1p1f1,DTR,SON,RMSE,0.1,NA
MRI-ESM2-0,r2i1p1f1,DTR,DJF,RMSE,0.1,NA
MRI-ESM2-0,r2i1p1f1,DTR,MAM,RMSE,0.1,NA
MRI-ESM2-0,r2i1p1f1,DTR,JJA,RMSE,0.1,NA
MRI-ESM2-0,r2i1p1f1,DTR,SON,RMSE,0.1,NA
MRI-ESM2-0,r3i1p1f1,DTR,DJF,RMSE,0.1,NA
MRI-ESM2-0,r3i1p1f1,DTR,MAM,RMSE,0.1,NA
MRI-ESM2-0,r3i1p1f1,DTR,JJA,RMSE,0.1,NA
MRI-ESM2-0,r3i1p1f1,DTR,SON,RMSE,0.1,NA
MRI-ESM2-0,r4i1p1f1,DTR,DJF,RMSE,0.1,NA
MRI-ESM2-0,r4i1p1f1,DTR,MAM,RMSE,0.1,NA
MRI-ESM2-0,r4i1p1f1,DTR,JJA,RMSE,0.1,NA
MRI-ESM2-0,r4i1p1f1,DTR,JJA,BIAS,0.1,NA
MRI-ESM2-0,r4i1p1f1,DTR,SON,RMSE,0.1,NA
MRI-ESM2-0,r5i1p1f1,DTR,DJF,RMSE,0.1,NA
MRI-ESM2-0,r5i1p1f1,DTR,MAM,RMSE,0.1,NA
MRI-ESM2-0,r5i1p1f1,DTR,JJA,RMSE,0.1,NA
MRI-ESM2-0,r5i1p1f1,DTR,SON,RMSE,0.1,NA
NorESM2-LM,r1i1p1f1,DTR,MAM,RMSE,0.1,NA
NorESM2-LM,r1i1p1f1,DTR,JJA,RMSE,0.1,NA
NorESM2-LM,r1i1p1f1,DTR,SON,RMSE,0.1,NA
NorESM2-LM,r2i1p1f1,DTR,JJA,RMSE,0.1,NA
NorESM2-LM,r2i1p1f1,DTR,SON,RMSE,0.1,NA
NorESM2-LM,r3i1p1f1,DTR,DJF,RMSE,0.1,NA
NorESM2-LM,r3i1p1f1,DTR,MAM,RMSE,0.1,NA
NorESM2-LM,r3i1p1f1,DTR,JJA,RMSE,0.1,NA
NorESM2-LM,r3i1p1f1,DTR,SON,RMSE,0.1,NA
NorESM2-MM,r1i1p1f1,DTR,DJF,RMSE,0.1,NA
NorESM2-MM,r1i1p1f1,DTR,MAM,RMSE,0.1,NA
NorESM2-MM,r1i1p1f1,DTR,JJA,RMSE,0.1,NA
NorESM2-MM,r1i1p1f1,DTR,JJA,BIAS,0.1,NA
NorESM2-MM,r1i1p1f1,DTR,SON,RMSE,0.1,NA
NorESM2-MM,r2i1p1f1,DTR,DJF,RMSE,0.1,NA
NorESM2-MM,r2i1p1f1,DTR,MAM,RMSE,0.1,NA
NorESM2-MM,r2i1p1f1,DTR,JJA,RMSE,0.1,NA
NorESM2-MM,r2i1p1f1,DTR,SON,RMSE,0.1,NA
ACCESS-CM2,r1i1p1f1,tasmax,Annual,BIAS,0.1,1
ACCESS-CM2,r1i1p1f1,tasmin,Annual,BIAS,0.1,1
ACCESS-ESM1-5,r3i1p1f1,tasmin,Annual,BIAS,0.1,1
AWI-CM-1-1-MR,r2i1p1f1,tasmin,Annual,BIAS,0.1,1
AWI-CM-1-1-MR,r4i1p1f1,DTR,Annual,BIAS,0.1,1
BCC-CSM2-MR,r1i1p1f1,tasmin,Annual,RMSE,0.1,2
CanESM5,r1i1p1f1,tasmin,Annual,BIAS,0.1,1
CanESM5,r2i1p1f1,tasmin,Annual,BIAS,0.1,1
CanESM5,r5i1p1f1,tasmax,Annual,BIAS,0.1,1
CanESM5,r5i1p1f1,DTR,Annual,BIAS,0.1,1
CanESM5,r7i1p1f1,DTR,Annual,BIAS,0.1,1
CESM2-LENS,r7i1p1f1,tasmax,Annual,BIAS,0.1,1
CESM2-LENS,r7i1p1f1,tasmin,Annual,BIAS,0.1,1
CNRM-CM6-1,r1i1p1f2,tasmax,Annual,RMSE,0.1,2
CNRM-CM6-1,r1i1p1f2,tasmin,Annual,RMSE,0.1,2
CNRM-CM6-1-HR,r1i1p1f2,tasmax,Annual,RMSE,0.1,2
CNRM-CM6-1-HR,r1i1p1f2,tasmin,Annual,RMSE,0.1,2
CNRM-ESM2-1,r1i1p1f2,tasmax,Annual,RMSE,0.1,2
CNRM-ESM2-1,r1i1p1f2,tasmin,Annual,RMSE,0.1,2
EC-Earth3,r1i1p1f1,DTR,Annual,BIAS,0.1,1
EC-Earth3,r4i1p1f1,DTR,Annual,BIAS,0.1,1
EC-Earth3-Veg,r1i1p1f1,DTR,Annual,BIAS,0.1,1
EC-Earth3-Veg,r4i1p1f1,DTR,Annual,BIAS,0.1,1
FGOALS-g3,r1i1p1f1,tasmax,Annual,BIAS,0.1,1
FGOALS-g3,r1i1p1f1,tasmin,Annual,BIAS,0.1,1
FGOALS-g3,r3i1p1f1,tasmax,Annual,BIAS,0.1,1
FGOALS-g3,r3i1p1f1,tasmin,Annual,BIAS,0.1,1
FGOALS-g3,r5i1p1f1,DTR,Annual,BIAS,0.1,1
GFDL-CM4,r1i1p1f1,tasmax,Annual,RMSE,0.1,2
GFDL-CM4,r1i1p1f1,tasmin,Annual,RMSE,0.1,2
HadGEM3-GC31-LL,r1i1p1f3,tasmin,Annual,BIAS,0.1,1
HadGEM3-GC31-LL,r2i1p1f3,tasmin,Annual,BIAS,0.1,1
HadGEM3-GC31-LL,r3i1p1f3,DTR,Annual,BIAS,0.1,1
HadGEM3-GC31-MM,r1i1p1f3,tasmin,Annual,BIAS,0.1,1
HadGEM3-GC31-MM,r1i1p1f3,DTR,Annual,BIAS,0.1,1
HadGEM3-GC31-MM,r2i1p1f3,DTR,Annual,BIAS,0.1,1
INM-CM4-8,r1i1p1f1,tasmin,Annual,RMSE,0.1,2
INM-CM5-0,r1i1p1f1,tasmax,Annual,BIAS,0.1,1
INM-CM5-0,r1i1p1f1,tasmin,Annual,BIAS,0.1,1
INM-CM5-0,r3i1p1f1,tasmax,Annual,BIAS,0.1,1
INM-CM5-0,r4i1p1f1,tasmax,Annual,BIAS,0.1,1
IPSL-CM6A-LR,r10i1p1f1,tasmax,Annual,BIAS,0.1,1
IPSL-CM6A-LR,r10i1p1f1,DTR,Annual,BIAS,0.1,1
IPSL-CM6A-LR,r1i1p1f1,DTR,Annual,BIAS,0.1,1
IPSL-CM6A-LR,r2i1p1f1,tasmax,Annual,BIAS,0.1,1
IPSL-CM6A-LR,r5i1p1f1,tasmax,Annual,BIAS,0.1,1
IPSL-CM6A-LR,r7i1p1f1,DTR,Annual,BIAS,0.1,1
IPSL-CM6A-LR,r9i1p1f1,DTR,Annual,BIAS,0.1,1
KACE-1-0-G,r2i1p1f1,DTR,Annual,BIAS,0.1,1
MIROC6,r4i1p1f1,DTR,Annual,BIAS,0.1,1
MIROC6,r5i1p1f1,tasmin,Annual,BIAS,0.1,1
MPI-ESM1-2-HR,r4i1p1f1,tasmin,Annual,BIAS,0.1,1
MPI-ESM1-2-HR,r5i1p1f1,tasmax,Annual,BIAS,0.1,1
MPI-ESM1-2-HR,r7i1p1f1,DTR,Annual,BIAS,0.1,1
MPI-ESM1-2-HR,r8i1p1f1,DTR,Annual,BIAS,0.1,1
MPI-ESM1-2-HR,r9i1p1f1,DTR,Annual,BIAS,0.1,1
MPI-ESM1-2-LR,r2i1p1f1,tasmin,Annual,BIAS,0.1,1
MPI-ESM1-2-LR,r2i1p1f1,DTR,Annual,BIAS,0.1,1
MPI-ESM1-2-LR,r7i1p1f1,DTR,Annual,BIAS,0.1,1
MPI-ESM1-2-LR,r8i1p1f1,tasmax,Annual,BIAS,0.1,1
MPI-ESM1-2-LR,r8i1p1f1,tasmin,Annual,BIAS,0.1,1
MRI-ESM2-0,r3i1p1f1,tasmax,Annual,BIAS,0.1,1
MRI-ESM2-0,r3i1p1f1,tasmin,Annual,BIAS,0.1,1
MRI-ESM2-0,r4i1p1f1,DTR,Annual,BIAS,0.1,1
NorESM2-LM,r1i1p1f1,tasmin,Annual,BIAS,0.1,1
NorESM2-LM,r1i1p1f1,DTR,Annual,BIAS,0.1,1
NorESM2-MM,r1i1p1f1,tasmax,Annual,BIAS,0.1,1
NorESM2-MM,r1i1p1f1,tasmin,Annual,BIAS,0.1,1
NorESM2-MM,r1i1p1f1,DTR,Annual,BIAS,0.1,1
NorESM2-MM,r2i1p1f1,tasmax,Annual,BIAS,0.1,1
NorESM2-MM,r2i1p1f1,tasmin,Annual,BIAS,0.1,1
NorESM2-MM,r2i1p1f1,DTR,Annual,BIAS,0.1,1
TaiESM1,r1i1p1f1,tasmax,Annual,RMSE,0.1,2
TaiESM1,r1i1p1f1,tasmin,Annual,RMSE,0.1,2
ACCESS-CM2,r1i1p1f1,tasmax,MAM,Both,0.1,2
ACCESS-CM2,r1i1p1f1,tasmax,JJA,Both,0.1,2
ACCESS-CM2,r1i1p1f1,tasmax,SON,Both,0.1,2
ACCESS-CM2,r1i1p1f1,tasmin,MAM,Both,0.1,2
ACCESS-CM2,r1i1p1f1,tasmin,JJA,Both,0.1,2
ACCESS-CM2,r1i1p1f1,tasmin,SON,Both,0.1,2
ACCESS-CM2,r1i1p1f1,DTR,DJF,Both,0.1,2.5
ACCESS-CM2,r1i1p1f1,DTR,MAM,Both,0.1,2.5
ACCESS-CM2,r1i1p1f1,DTR,JJA,Both,0.1,2.5
ACCESS-CM2,r1i1p1f1,DTR,SON,Both,0.1,2.5
ACCESS-CM2,r2i1p1f1,DTR,DJF,Both,0.1,3
ACCESS-CM2,r2i1p1f1,DTR,MAM,Both,0.1,3
ACCESS-CM2,r2i1p1f1,DTR,JJA,Both,0.1,3
ACCESS-CM2,r3i1p1f1,tasmax,DJF,Both,0.1,1.5
ACCESS-CM2,r3i1p1f1,tasmax,SON,Both,0.1,1.5
ACCESS-CM2,r3i1p1f1,tasmin,SON,Both,0.1,1
ACCESS-CM2,r3i1p1f1,DTR,DJF,Both,0.1,3
ACCESS-CM2,r3i1p1f1,DTR,MAM,Both,0.1,3
ACCESS-CM2,r3i1p1f1,DTR,JJA,Both,0.1,3
ACCESS-ESM1-5,r1i1p1f1,tasmax,DJF,Both,0.1,1
ACCESS-ESM1-5,r1i1p1f1,tasmin,DJF,Both,0.1,1
ACCESS-ESM1-5,r1i1p1f1,DTR,DJF,Both,0.1,2.5
ACCESS-ESM1-5,r1i1p1f1,DTR,MAM,Both,0.1,2.5
ACCESS-ESM1-5,r1i1p1f1,DTR,JJA,Both,0.1,2.5
ACCESS-ESM1-5,r1i1p1f1,DTR,SON,Both,0.1,2.5
ACCESS-ESM1-5,r2i1p1f1,tasmin,JJA,Both,0.1,1
ACCESS-ESM1-5,r2i1p1f1,DTR,DJF,Both,0.1,2.5
ACCESS-ESM1-5,r2i1p1f1,DTR,MAM,Both,0.1,2.5
ACCESS-ESM1-5,r2i1p1f1,DTR,JJA,Both,0.1,2.5
ACCESS-ESM1-5,r2i1p1f1,DTR,SON,Both,0.1,2.5
ACCESS-ESM1-5,r3i1p1f1,tasmax,DJF,Both,0.1,1.5
ACCESS-ESM1-5,r3i1p1f1,tasmax,JJA,Both,0.1,1.5
ACCESS-ESM1-5,r3i1p1f1,tasmin,DJF,Both,0.1,2
ACCESS-ESM1-5,r3i1p1f1,tasmin,MAM,Both,0.1,2
ACCESS-ESM1-5,r3i1p1f1,tasmin,JJA,Both,0.1,2
ACCESS-ESM1-5,r3i1p1f1,DTR,DJF,Both,0.1,2.5
ACCESS-ESM1-5,r3i1p1f1,DTR,MAM,Both,0.1,2.5
ACCESS-ESM1-5,r3i1p1f1,DTR,JJA,Both,0.1,2.5
ACCESS-ESM1-5,r3i1p1f1,DTR,SON,Both,0.1,2.5
ACCESS-ESM1-5,r4i1p1f1,tasmax,JJA,Both,0.1,1.5
ACCESS-ESM1-5,r4i1p1f1,tasmax,SON,Both,0.1,1.5
ACCESS-ESM1-5,r4i1p1f1,tasmin,MAM,Both,0.1,2
ACCESS-ESM1-5,r4i1p1f1,tasmin,JJA,Both,0.1,2
ACCESS-ESM1-5,r4i1p1f1,tasmin,SON,Both,0.1,2
ACCESS-ESM1-5,r4i1p1f1,DTR,DJF,Both,0.1,2.5
ACCESS-ESM1-5,r4i1p1f1,DTR,MAM,Both,0.1,2.5
ACCESS-ESM1-5,r4i1p1f1,DTR,JJA,Both,0.1,2.5
ACCESS-ESM1-5,r4i1p1f1,DTR,SON,Both,0.1,2.5
ACCESS-ESM1-5,r5i1p1f1,tasmax,MAM,Both,0.1,1
ACCESS-ESM1-5,r5i1p1f1,tasmin,MAM,Both,0.1,1
ACCESS-ESM1-5,r5i1p1f1,DTR,DJF,Both,0.1,2.5
ACCESS-ESM1-5,r5i1p1f1,DTR,MAM,Both,0.1,2.5
ACCESS-ESM1-5,r5i1p1f1,DTR,JJA,Both,0.1,2.5
ACCESS-ESM1-5,r5i1p1f1,DTR,SON,Both,0.1,2.5
AWI-CM-1-1-MR,r1i1p1f1,DTR,DJF,Both,0.1,2.5
AWI-CM-1-1-MR,r1i1p1f1,DTR,MAM,Both,0.1,2.5
AWI-CM-1-1-MR,r1i1p1f1,DTR,JJA,Both,0.1,2.5
AWI-CM-1-1-MR,r1i1p1f1,DTR,SON,Both,0.1,2.5
AWI-CM-1-1-MR,r2i1p1f1,tasmax,DJF,Both,0.1,2.5
AWI-CM-1-1-MR,r2i1p1f1,tasmax,MAM,Both,0.1,2.5
AWI-CM-1-1-MR,r2i1p1f1,tasmax,JJA,Both,0.1,2.5
AWI-CM-1-1-MR,r2i1p1f1,tasmax,SON,Both,0.1,2.5
AWI-CM-1-1-MR,r2i1p1f1,tasmin,MAM,Both,0.1,2
AWI-CM-1-1-MR,r2i1p1f1,tasmin,JJA,Both,0.1,2
AWI-CM-1-1-MR,r2i1p1f1,tasmin,SON,Both,0.1,2
AWI-CM-1-1-MR,r2i1p1f1,DTR,DJF,Both,0.1,2.5
AWI-CM-1-1-MR,r2i1p1f1,DTR,MAM,Both,0.1,2.5
AWI-CM-1-1-MR,r2i1p1f1,DTR,JJA,Both,0.1,2.5
AWI-CM-1-1-MR,r2i1p1f1,DTR,SON,Both,0.1,2.5
AWI-CM-1-1-MR,r3i1p1f1,DTR,DJF,Both,0.1,1.5
AWI-CM-1-1-MR,r3i1p1f1,DTR,SON,Both,0.1,1.5
AWI-CM-1-1-MR,r4i1p1f1,tasmin,MAM,Both,0.1,1
AWI-CM-1-1-MR,r4i1p1f1,DTR,DJF,Both,0.1,2
AWI-CM-1-1-MR,r4i1p1f1,DTR,MAM,Both,0.1,2
AWI-CM-1-1-MR,r4i1p1f1,DTR,SON,Both,0.1,2
AWI-CM-1-1-MR,r5i1p1f1,tasmax,DJF,Both,0.1,1
AWI-CM-1-1-MR,r5i1p1f1,DTR,DJF,Both,0.1,3
AWI-CM-1-1-MR,r5i1p1f1,DTR,MAM,Both,0.1,3
AWI-CM-1-1-MR,r5i1p1f1,DTR,JJA,Both,0.1,3
BCC-CSM2-MR,r1i1p1f1,tasmin,DJF,Both,0.1,4
CanESM5,r1i1p1f1,tasmax,JJA,Both,0.1,1.5
CanESM5,r1i1p1f1,tasmax,SON,Both,0.1,1.5
CanESM5,r1i1p1f1,tasmin,JJA,Both,0.1,1.5
CanESM5,r1i1p1f1,tasmin,SON,Both,0.1,1.5
CanESM5,r1i1p1f1,DTR,DJF,Both,0.1,2.5
CanESM5,r1i1p1f1,DTR,MAM,Both,0.1,2.5
CanESM5,r1i1p1f1,DTR,JJA,Both,0.1,2.5
CanESM5,r1i1p1f1,DTR,SON,Both,0.1,2.5
CanESM5,r2i1p1f1,tasmax,JJA,Both,0.1,1
