Model,Member,Var,Season,RMSE,BIAS,Both
GFDL-ESM4,r1i1p1f1,tasmax,MAM,0,0,0
GFDL-ESM4,r1i1p1f1,tasmax,JJA,0,0,0
GFDL-ESM4,r1i1p1f1,tasmax,SON,0,0,0
GFDL-ESM4,r1i1p1f1,tasmin,DJF,0,0,0
GFDL-ESM4,r1i1p1f1,tasmin,MAM,0,0,0
GFDL-ESM4,r1i1p1f1,tasmin,JJA,0,0,0
GFDL-ESM4,r1i1p1f1,tasmin,SON,0,0,0
GFDL-ESM4,r1i1p1f1,DTR,DJF,0,0,0
GFDL-ESM4,r1i1p1f1,DTR,MAM,0,0,0
GFDL-ESM4,r1i1p1f1,DTR,JJA,0,0,0
GFDL-ESM4,r1i1p1f1,DTR,SON,0,0,0
GFDL-ESM4,r1i1p1f1,pr,Annual,6.076183012385324,0.9643650760992956,6.15223536610881
GFDL-ESM4,r1i1p1f1,tasmax,Annual,0,0,0
GFDL-ESM4,r1i1p1f1,tasmin,Annual,0,0,0
GFDL-ESM4,r1i1p1f1,DTR,Annual,0,0,0
GFDL-ESM4,r1i1p1f1,All,DJF,1.8,0.2,1.8110770276274835
GFDL-ESM4,r1i1p1f1,All,MAM,2.6,0.4,2.6305892875931813
GFDL-ESM4,r1i1p1f1,All,JJA,4.6,0.8,4.6690470119715
GFDL-ESM4,r1i1p1f1,All,SON,2.4,0.3,2.4186773244895647
GFDL-ESM4,r1i1p1f1,All,Annual,6.076183012385324,0.9643650760992956,6.15223536610881
HadGEM3-GC31-LL,r3i1p1f3,pr,DJF,3.7,-1,3.83275357934736
HadGEM3-GC31-LL,r3i1p1f3,pr,MAM,4.6,-0.5,4.62709412050371
HadGEM3-GC31-LL,r3i1p1f3,pr,JJA,6.3,1.9,6.58027355054484
HadGEM3-GC31-LL,r3i1p1f3,pr,SON,4.7,-0.9,4.78539444560216
HadGEM3-GC31-LL,r3i1p1f3,tasmax,DJF,0.1,0,0.1
HadGEM3-GC31-LL,r3i1p1f3,tasmax,MAM,0.1,0,0.1
HadGEM3-GC31-LL,r3i1p1f3,tasmax,JJA,0.1,-0.1,0.14142135623730953
HadGEM3-GC31-LL,r3i1p1f3,tasmax,SON,0.1,0.1,0.14142135623730953
HadGEM3-GC31-LL,r3i1p1f3,tasmin,DJF,0.2,-0.1,0.223606797749979
HadGEM3-GC31-LL,r3i1p1f3,tasmin,MAM,0.1,0.1,0.14142135623730953
HadGEM3-GC31-LL,r3i1p1f3,tasmin,JJA,0.1,0,0.1
HadGEM3-GC31-LL,r3i1p1f3,tasmin,SON,0.1,0.1,0.14142135623730953
HadGEM3-GC31-LL,r3i1p1f3,DTR,DJF,0.1,0,0.1
HadGEM3-GC31-LL,r3i1p1f3,DTR,MAM,0.1,0,0.1
HadGEM3-GC31-LL,r3i1p1f3,DTR,JJA,0.1,0.1,0.14142135623730953
HadGEM3-GC31-LL,r3i1p1f3,DTR,SON,0.1,0,0.1
HadGEM3-GC31-LL,r3i1p1f3,pr,Annual,9.830055951010655,2.3811761799581315,10.114346246792227
HadGEM3-GC31-LL,r3i1p1f3,tasmax,Annual,0.2,0.14142135623730953,0.24494897427831783
HadGEM3-GC31-LL,r3i1p1f3,tasmin,Annual,0.2645751311064591,0.17320508075688776,0.316227766016838
HadGEM3-GC31-LL,r3i1p1f3,DTR,Annual,0.2,0.1,0.223606797749979
HadGEM3-GC31-LL,r3i1p1f3,All,DJF,3.7080992435478315,1.004987562112089,3.8418745424597094
HadGEM3-GC31-LL,r3i1p1f3,All,MAM,4.603259714593562,0.5099019513592785,4.631414470763764
HadGEM3-GC31-LL,r3i1p1f3,All,JJA,6.302380502635492,1.9052558883257649,6.584071688552608
HadGEM3-GC31-LL,r3i1p1f3,All,SON,4.70319040652194,0.9110433579144299,4.790615826801394
HadGEM3-GC31-LL,r3i1p1f3,All,Annual,9.837682653958709,2.3937418407171642,10.124722218411728
HadGEM3-GC31-MM,r2i1p1f3,pr,DJF,4,1.4,4.237924020083418
HadGEM3-GC31-MM,r2i1p1f3,pr,MAM,4.2,-1,4.317406628984581
HadGEM3-GC31-MM,r2i1p1f3,pr,JJA,5.9,0,5.9
HadGEM3-GC31-MM,r2i1p1f3,pr,SON,4.6,1.4,4.808326112068523
HadGEM3-GC31-MM,r2i1p1f3,tasmax,DJF,0.1,0,0.1
HadGEM3-GC31-MM,r2i1p1f3,tasmax,MAM,0.1,0,0.1
HadGEM3-GC31-MM,r2i1p1f3,tasmax,JJA,0.1,0,0.1
HadGEM3-GC31-MM,r2i1p1f3,tasmax,SON,0.1,0,0.1
HadGEM3-GC31-MM,r2i1p1f3,tasmin,DJF,0.2,0,0.2
HadGEM3-GC31-MM,r2i1p1f3,tasmin,MAM,0.1,0,0.1
HadGEM3-GC31-MM,r2i1p1f3,tasmin,JJA,0.1,0,0.1
HadGEM3-GC31-MM,r2i1p1f3,tasmin,SON,0.1,0,0.1
HadGEM3-GC31-MM,r2i1p1f3,DTR,DJF,0.1,0,0.1
HadGEM3-GC31-MM,r2i1p1f3,DTR,MAM,0.1,0,0.1
HadGEM3-GC31-MM,r2i1p1f3,DTR,JJA,0.1,0,0.1
HadGEM3-GC31-MM,r2i1p1f3,DTR,SON,0.1,0.1,0.14142135623730953
HadGEM3-GC31-MM,r2i1p1f3,pr,Annual,9.466255859631092,2.2181073012818833,9.72265395866787
HadGEM3-GC31-MM,r2i1p1f3,tasmax,Annual,0.2,0,0.2
HadGEM3-GC31-MM,r2i1p1f3,tasmin,Annual,0.2645751311064591,0,0.2645751311064591
HadGEM3-GC31-MM,r2i1p1f3,DTR,Annual,0.2,0.1,0.223606797749979
HadGEM3-GC31-MM,r2i1p1f3,All,DJF,4.007492981902776,1.4,4.244997055358225
HadGEM3-GC31-MM,r2i1p1f3,All,MAM,4.203569911396741,1,4.320879540093661
HadGEM3-GC31-MM,r2i1p1f3,All,JJA,5.902541825349482,0,5.902541825349482
HadGEM3-GC31-MM,r2i1p1f3,All,SON,4.603259714593562,1.40356688476182,4.812483766206387
HadGEM3-GC31-MM,r2i1p1f3,All,Annual,9.474175425861612,2.2203603311174516,9.730878685915268
INM-CM4-8,r1i1p1f1,pr,DJF,2.4,-0.5,2.4515301344262523
INM-CM4-8,r1i1p1f1,pr,MAM,3.1,-0.3,3.1144823004794877
INM-CM4-8,r1i1p1f1,pr,JJA,5.3,-0.4,5.315072906367325
INM-CM4-8,r1i1p1f1,pr,SON,2.9,0.1,2.9017236257093817
INM-CM4-8,r1i1p1f1,tasmax,DJF,0,0,0
INM-CM4-8,r1i1p1f1,tasmax,MAM,0,0,0
INM-CM4-8,r1i1p1f1,tasmax,JJA,0,0,0
INM-CM4-8,r1i1p1f1,tasmax,SON,0,0,0
INM-CM4-8,r1i1p1f1,tasmin,DJF,0.1,0,0.1
INM-CM4-8,r1i1p1f1,tasmin,MAM,0,0,0
INM-CM4-8,r1i1p1f1,tasmin,JJA,0,0,0
INM-CM4-8,r1i1p1f1,tasmin,SON,0,0,0
INM-CM4-8,r1i1p1f1,DTR,DJF,0,0,0
INM-CM4-8,r1i1p1f1,DTR,MAM,0,0,0
INM-CM4-8,r1i1p1f1,DTR,JJA,0,0,0
INM-CM4-8,r1i1p1f1,DTR,SON,0,0,0
INM-CM4-8,r1i1p1f1,pr,Annual,7.202083032012336,0.714142842854285,7.23740284908889
INM-CM4-8,r1i1p1f1,tasmax,Annual,0,0,0
INM-CM4-8,r1i1p1f1,tasmin,Annual,0.1,0,0.1
INM-CM4-8,r1i1p1f1,DTR,Annual,0,0,0
INM-CM4-8,r1i1p1f1,All,DJF,2.4020824298928627,0.5,2.453568829277059
INM-CM4-8,r1i1p1f1,All,MAM,3.1,0.3,3.1144823004794877
INM-CM4-8,r1i1p1f1,All,JJA,5.3,0.4,5.315072906367325
INM-CM4-8,r1i1p1f1,All,SON,2.9,0.1,2.9017236257093817
INM-CM4-8,r1i1p1f1,All,Annual,7.202777242147643,0.714142842854285,7.238093671679027
INM-CM5-0,r4i1p1f1,pr,DJF,2.9,0,2.9
INM-CM5-0,r4i1p1f1,pr,MAM,5.3,-1.1,5.412947441089743
INM-CM5-0,r4i1p1f1,pr,JJA,6,-1.3,6.139218191268331
INM-CM5-0,r4i1p1f1,pr,SON,3.9,0.1,3.9012818406262317
INM-CM5-0,r4i1p1f1,tasmax,DJF,0.1,-0.1,0.14142135623730953
INM-CM5-0,r4i1p1f1,tasmax,MAM,0.1,0,0.1
INM-CM5-0,r4i1p1f1,tasmax,JJA,0.1,0,0.1
INM-CM5-0,r4i1p1f1,tasmax,SON,0.1,0,0.1
INM-CM5-0,r4i1p1f1,tasmin,DJF,0.7,0.1,0.7071067811865475
INM-CM5-0,r4i1p1f1,tasmin,MAM,0.6,-0.5,0.7810249675906654
INM-CM5-0,r4i1p1f1,tasmin,JJA,0.3,-0.2,0.36055512754639896
INM-CM5-0,r4i1p1f1,tasmin,SON,0.3,-0.2,0.36055512754639896
INM-CM5-0,r4i1p1f1,DTR,DJF,0.1,0,0.1
INM-CM5-0,r4i1p1f1,DTR,MAM,0.1,0,0.1
INM-CM5-0,r4i1p1f1,DTR,JJA,0.1,0,0.1
INM-CM5-0,r4i1p1f1,DTR,SON,0.1,0,0.1
INM-CM5-0,r4i1p1f1,pr,Annual,9.365361712181755,1.705872210923198,9.51945376584182
INM-CM5-0,r4i1p1f1,tasmax,Annual,0.2,0.1,0.223606797749979
INM-CM5-0,r4i1p1f1,tasmin,Annual,1.014889156509222,0.5830951894845301,1.1704699910719625
INM-CM5-0,r4i1p1f1,DTR,Annual,0.2,0,0.2
INM-CM5-0,r4i1p1f1,All,DJF,2.986636904613616,0.14142135623730953,2.9899832775452104
INM-CM5-0,r4i1p1f1,All,MAM,5.335728628781641,1.2083045973594573,5.470831746635972
INM-CM5-0,r4i1p1f1,All,JJA,6.009159675029446,1.3152946437965907,6.151422599691879
INM-CM5-0,r4i1p1f1,All,SON,3.9140771581561853,0.223606797749979,3.9204591567825315
INM-CM5-0,r4i1p1f1,All,Annual,9.424436322666732,1.8055470085267789,9.595832428716129
IPSL-CM6A-LR,r3i1p1f1,pr,DJF,4,-1.3,4.205948168962618
IPSL-CM6A-LR,r3i1p1f1,pr,MAM,5.1,-1.4,5.288667128870941
IPSL-CM6A-LR,r3i1p1f1,pr,JJA,7,-1.1,7.08590149522275
IPSL-CM6A-LR,r3i1p1f1,pr,SON,4.3,-1.1,4.43846820423443
IPSL-CM6A-LR,r3i1p1f1,tasmax,DJF,0.1,0.1,0.14142135623730953
IPSL-CM6A-LR,r3i1p1f1,tasmax,MAM,0.1,0.1,0.14142135623730953
IPSL-CM6A-LR,r3i1p1f1,tasmax,JJA,0.1,0,0.1
IPSL-CM6A-LR,r3i1p1f1,tasmax,SON,0.1,0,0.1
IPSL-CM6A-LR,r3i1p1f1,tasmin,DJF,0.7,-0.5,0.8602325267042626
IPSL-CM6A-LR,r3i1p1f1,tasmin,MAM,0.5,-0.2,0.5385164807134505
IPSL-CM6A-LR,r3i1p1f1,tasmin,JJA,0.7,-0.6,0.9219544457292886
IPSL-CM6A-LR,r3i1p1f1,tasmin,SON,0.8,-0.8,1.1313708498984762
IPSL-CM6A-LR,r3i1p1f1,DTR,DJF,0.1,0,0.1
IPSL-CM6A-LR,r3i1p1f1,DTR,MAM,0.1,0,0.1
IPSL-CM6A-LR,r3i1p1f1,DTR,JJA,0.1,0,0.1
IPSL-CM6A-LR,r3i1p1f1,DTR,SON,0.1,0,0.1
IPSL-CM6A-LR,r3i1p1f1,pr,Annual,10.464224768228174,2.463736998950984,10.750348831549607
IPSL-CM6A-LR,r3i1p1f1,tasmax,Annual,0.2,0.14142135623730953,0.24494897427831783
IPSL-CM6A-LR,r3i1p1f1,tasmin,Annual,1.3674794331177345,1.1357816691600546,1.7776388834631178
IPSL-CM6A-LR,r3i1p1f1,DTR,Annual,0.2,0,0.2
IPSL-CM6A-LR,r3i1p1f1,All,DJF,4.063249930782009,1.3964240043768943,4.296510211788168
IPSL-CM6A-LR,r3i1p1f1,All,MAM,5.126402247190518,1.4177446878757824,5.3188344587888805
IPSL-CM6A-LR,r3i1p1f1,All,JJA,7.036334272900912,1.252996408614167,7.147027354082255
IPSL-CM6A-LR,r3i1p1f1,All,SON,4.376071297408213,1.3601470508735445,4.582575694955841
IPSL-CM6A-LR,r3i1p1f1,All,Annual,10.556988206870367,2.716615541441225,10.900917392586738
KACE-1-0-G,r2i1p1f1,pr,DJF,4.6,1.8,4.9396356140913875
KACE-1-0-G,r2i1p1f1,pr,MAM,4.5,0.8,4.570557952810575
KACE-1-0-G,r2i1p1f1,pr,JJA,7.6,-0.5,7.616429609731846
KACE-1-0-G,r2i1p1f1,pr,SON,4.7,-0.9,4.78539444560216
KACE-1-0-G,r2i1p1f1,tasmax,DJF,0.1,0,0.1
KACE-1-0-G,r2i1p1f1,tasmax,MAM,0.1,0.1,0.14142135623730953
KACE-1-0-G,r2i1p1f1,tasmax,JJA,0.2,0.1,0.223606797749979
KACE-1-0-G,r2i1p1f1,tasmax,SON,0.2,0.2,0.28284271247461906
KACE-1-0-G,r2i1p1f1,tasmin,DJF,0.1,0.1,0.14142135623730953
KACE-1-0-G,r2i1p1f1,tasmin,MAM,0.1,0.1,0.14142135623730953
KACE-1-0-G,r2i1p1f1,tasmin,JJA,0.1,0.1,0.14142135623730953
KACE-1-0-G,r2i1p1f1,tasmin,SON,0.2,0.1,0.223606797749979
KACE-1-0-G,r2i1p1f1,DTR,DJF,0.1,0,0.1
KACE-1-0-G,r2i1p1f1,DTR,MAM,0.1,0,0.1
KACE-1-0-G,r2i1p1f1,DTR,JJA,0.1,0,0.1
KACE-1-0-G,r2i1p1f1,DTR,SON,0.1,0.1,0.14142135623730953
KACE-1-0-G,r2i1p1f1,pr,Annual,11.011811840019789,2.222611077089287,11.233877335986895
KACE-1-0-G,r2i1p1f1,tasmax,Annual,0.31622776601683794,0.24494897427831783,0.4
KACE-1-0-G,r2i1p1f1,tasmin,Annual,0.2645751311064591,0.2,0.33166247903554
KACE-1-0-G,r2i1p1f1,DTR,Annual,0.2,0.1,0.223606797749979
KACE-1-0-G,r2i1p1f1,All,DJF,4.603259714593562,1.8027756377319946,4.94368283772331
KACE-1-0-G,r2i1p1f1,All,MAM,4.503332099679081,0.8124038404635961,4.576024475459021
KACE-1-0-G,r2i1p1f1,All,JJA,7.603946343840151,0.5196152422706632,7.6216796049164905
KACE-1-0-G,r2i1p1f1,All,SON,4.709564735726647,0.9327379053088816,4.801041553663122
KACE-1-0-G,r2i1p1f1,All,Annual,11.021342930877346,2.247220505424423,11.248110952511098
MIROC6,r1i1p1f1,pr,DJF,3.7,-1,3.83275357934736
MIROC6,r1i1p1f1,pr,MAM,3.8,0.3,3.8118237105091834
MIROC6,r1i1p1f1,pr,JJA,5.8,-0.7,5.842088667591412
MIROC6,r1i1p1f1,pr,SON,0.6,-1.6,1.7088007490635064
MIROC6,r1i1p1f1,tasmax,DJF,0.2,-0.2,0.28284271247461906
MIROC6,r1i1p1f1,tasmax,MAM,0.2,-0.2,0.28284271247461906
MIROC6,r1i1p1f1,tasmax,JJA,0.1,0,0.1
MIROC6,r1i1p1f1,tasmax,SON,0.1,0.1,0.14142135623730953
MIROC6,r1i1p1f1,tasmin,DJF,0.2,-0.2,0.28284271247461906
MIROC6,r1i1p1f1,tasmin,MAM,0.2,-0.2,0.28284271247461906
MIROC6,r1i1p1f1,tasmin,JJA,0.1,0,0.1
MIROC6,r1i1p1f1,tasmin,SON,0.1,0,0.1
MIROC6,r1i1p1f1,DTR,DJF,0.1,0,0.1
MIROC6,r1i1p1f1,DTR,MAM,0.1,0,0.1
MIROC6,r1i1p1f1,DTR,JJA,0.1,0,0.1
MIROC6,r1i1p1f1,DTR,SON,0.1,0,0.1
MIROC6,r1i1p1f1,pr,Annual,7.882258559575422,2.0346989949375804,8.140638795573723
MIROC6,r1i1p1f1,tasmax,Annual,0.316227766016838,0.30000000000000004,0.43588989435406744
MIROC6,r1i1p1f1,tasmin,Annual,0.316227766016838,0.28284271247461906,0.42426406871192857
MIROC6,r1i1p1f1,DTR,Annual,0.2,0,0.2
MIROC6,r1i1p1f1,All,DJF,3.712142238654117,1.0392304845413265,3.854867053479276
MIROC6,r1i1p1f1,All,MAM,3.8118237105091834,0.41231056256176607,3.8340579025361623
MIROC6,r1i1p1f1,All,JJA,5.802585630561603,0.7,5.844655678480983
MIROC6,r1i1p1f1,All,SON,0.6244997998398398,1.6031219541881399,1.7204650534085253
MIROC6,r1i1p1f1,All,Annual,7.897467948652909,2.0760539492026697,8.165782265037446
MPI-ESM1-2-HR,r10i1p1f1,pr,DJF,4.2,-2.2,4.741307836451879
MPI-ESM1-2-HR,r10i1p1f1,pr,MAM,4.2,0.2,4.2047592083257275
MPI-ESM1-2-HR,r10i1p1f1,pr,JJA,6.8,0.7,6.83593446428504
MPI-ESM1-2-HR,r10i1p1f1,pr,SON,6.8,0.7,6.83593446428504
MPI-ESM1-2-HR,r10i1p1f1,tasmax,DJF,0.1,-0.1,0.14142135623730953
MPI-ESM1-2-HR,r10i1p1f1,tasmax,MAM,0.2,-0.1,0.223606797749979
MPI-ESM1-2-HR,r10i1p1f1,tasmax,JJA,0.1,-0.1,0.14142135623730953
MPI-ESM1-2-HR,r10i1p1f1,tasmax,SON,0.1,0,0.1
MPI-ESM1-2-HR,r10i1p1f1,tasmin,DJF,0.1,-0.1,0.14142135623730953
MPI-ESM1-2-HR,r10i1p1f1,tasmin,MAM,0.1,-0.1,0.14142135623730953
MPI-ESM1-2-HR,r10i1p1f1,tasmin,JJA,0.1,-0.1,0.14142135623730953
MPI-ESM1-2-HR,r10i1p1f1,tasmin,SON,0.1,0,0.1
MPI-ESM1-2-HR,r10i1p1f1,DTR,DJF,0.1,0,0.1
MPI-ESM1-2-HR,r10i1p1f1,DTR,MAM,0.1,0,0.1
MPI-ESM1-2-HR,r10i1p1f1,DTR,JJA,0.1,0,0.1
MPI-ESM1-2-HR,r10i1p1f1,DTR,SON,0.1,0,0.1
MPI-ESM1-2-HR,r10i1p1f1,pr,Annual,11.303096920755832,2.420743687382041,11.559411749738825
MPI-ESM1-2-HR,r10i1p1f1,tasmax,Annual,0.2645751311064591,0.17320508075688776,0.316227766016838
MPI-ESM1-2-HR,r10i1p1f1,tasmin,Annual,0.2,0.17320508075688776,0.2645751311064591
MPI-ESM1-2-HR,r10i1p1f1,DTR,Annual,0.2,0,0.2
MPI-ESM1-2-HR,r10i1p1f1,All,DJF,4.203569911396741,2.2045407685048604,4.746577714522328
MPI-ESM1-2-HR,r10i1p1f1,All,MAM,4.207136793592526,0.24494897427831783,4.214261501141096
MPI-ESM1-2-HR,r10i1p1f1,All,JJA,6.8022055246809465,0.714142842854285,6.839590631024636
MPI-ESM1-2-HR,r10i1p1f1,All,SON,6.8022055246809465,0.7,6.838128398911502
MPI-ESM1-2-HR,r10i1p1f1,All,Annual,11.30973032392904,2.4331050121192876,11.568491690795298
MPI-ESM1-2-LR,r10i1p1f1,pr,DJF,3.6,0.8,3.687817782917155
MPI-ESM1-2-LR,r10i1p1f1,pr,MAM,6,0.6,6.029925372672534
MPI-ESM1-2-LR,r10i1p1f1,pr,JJA,8.1,0.3,8.105553651663778
MPI-ESM1-2-LR,r10i1p1f1,pr,SON,5.1,-0.9,5.1788029504896205
MPI-ESM1-2-LR,r10i1p1f1,tasmax,DJF,0.2,0.1,0.223606797749979
MPI-ESM1-2-LR,r10i1p1f1,tasmax,MAM,0.1,0,0.1
MPI-ESM1-2-LR,r10i1p1f1,tasmax,JJA,0.2,0,0.2
MPI-ESM1-2-LR,r10i1p1f1,tasmax,SON,0.2,0.1,0.223606797749979
MPI-ESM1-2-LR,r10i1p1f1,tasmin,DJF,0.2,0.2,0.28284271247461906
MPI-ESM1-2-LR,r10i1p1f1,tasmin,MAM,0.1,0,0.1
MPI-ESM1-2-LR,r10i1p1f1,tasmin,JJA,0.1,0,0.1
MPI-ESM1-2-LR,r10i1p1f1,tasmin,SON,0.2,0.1,0.223606797749979
MPI-ESM1-2-LR,r10i1p1f1,DTR,DJF,0.1,0,0.1
MPI-ESM1-2-LR,r10i1p1f1,DTR,MAM,0.1,0,0.1
MPI-ESM1-2-LR,r10i1p1f1,DTR,JJA,0.1,0,0.1
MPI-ESM1-2-LR,r10i1p1f1,DTR,SON,0.1,0,0.1
MPI-ESM1-2-LR,r10i1p1f1,pr,Annual,11.856643707221702,1.3784048752090223,11.936498649101418
MPI-ESM1-2-LR,r10i1p1f1,tasmax,Annual,0.36055512754639896,0.14142135623730953,0.3872983346207417
MPI-ESM1-2-LR,r10i1p1f1,tasmin,Annual,0.31622776601683794,0.223606797749979,0.38729833462074176
MPI-ESM1-2-LR,r10i1p1f1,DTR,Annual,0.2,0,0.2
MPI-ESM1-2-LR,r10i1p1f1,All,DJF,3.6124783736376886,0.8306623862918076,3.7067505985701277
MPI-ESM1-2-LR,r10i1p1f1,All,MAM,6.002499479383567,0.6,6.0324124527422684
MPI-ESM1-2-LR,r10i1p1f1,All,JJA,8.10370285733627,0.3,8.109253973085318
MPI-ESM1-2-LR,r10i1p1f1,All,SON,5.10881590977792,0.9110433579144299,5.189412298131649
MPI-ESM1-2-LR,r10i1p1f1,All,Annual,11.868024266911485,1.4035668847618201,11.950732195141846
MRI-ESM2-0,r5i1p1f1,pr,DJF,3.5,-0.2,3.5057096285916205
MRI-ESM2-0,r5i1p1f1,pr,MAM,4.6,-0.1,4.601086828130936
MRI-ESM2-0,r5i1p1f1,pr,JJA,6.3,0.4,6.312685640834651
MRI-ESM2-0,r5i1p1f1,pr,SON,3.7,1.1,3.8600518131237567
MRI-ESM2-0,r5i1p1f1,tasmax,DJF,0.1,0.1,0.14142135623730953
MRI-ESM2-0,r5i1p1f1,tasmax,MAM,0.1,0.1,0.14142135623730953
MRI-ESM2-0,r5i1p1f1,tasmax,JJA,0.1,0,0.1
MRI-ESM2-0,r5i1p1f1,tasmax,SON,0.1,0,0.1
MRI-ESM2-0,r5i1p1f1,tasmin,DJF,0.1,0.1,0.14142135623730953
MRI-ESM2-0,r5i1p1f1,tasmin,MAM,0.1,0.1,0.14142135623730953
MRI-ESM2-0,r5i1p1f1,tasmin,JJA,0,0,0
MRI-ESM2-0,r5i1p1f1,tasmin,SON,0,0,0
MRI-ESM2-0,r5i1p1f1,DTR,DJF,0.1,0,0.1
MRI-ESM2-0,r5i1p1f1,DTR,MAM,0.1,0,0.1
MRI-ESM2-0,r5i1p1f1,DTR,JJA,0.1,0,0.1
MRI-ESM2-0,r5i1p1f1,DTR,SON,0.1,0,0.1
MRI-ESM2-0,r5i1p1f1,pr,Annual,9.31611507013519,1.1916375287812986,9.39201788754685
MRI-ESM2-0,r5i1p1f1,tasmax,Annual,0.2,0.14142135623730953,0.24494897427831783
MRI-ESM2-0,r5i1p1f1,tasmin,Annual,0.14142135623730953,0.14142135623730953,0.2
MRI-ESM2-0,r5i1p1f1,DTR,Annual,0.2,0,0.2
MRI-ESM2-0,r5i1p1f1,All,DJF,3.504283093587046,0.24494897427831783,3.512833614050059
MRI-ESM2-0,r5i1p1f1,All,MAM,4.603259714593562,0.17320508075688776,4.606517122512409
MRI-ESM2-0,r5i1p1f1,All,JJA,6.301587101675259,0.4,6.314269553954756
MRI-ESM2-0,r5i1p1f1,All,SON,3.702701716314724,1.1,3.8626415831655936
MRI-ESM2-0,r5i1p1f1,All,Annual,9.321480569094163,1.2083045973594573,9.399468070055882
NorESM2-LM,r2i1p1f1,pr,DJF,3,0,3
NorESM2-LM,r2i1p1f1,pr,MAM,4,-0.2,4.004996878900157
NorESM2-LM,r2i1p1f1,pr,JJA,6,-0.9,6.067124524847006
NorESM2-LM,r2i1p1f1,pr,SON,6,0,6
NorESM2-LM,r2i1p1f1,tasmax,DJF,0.2,0,0.2
NorESM2-LM,r2i1p1f1,tasmax,MAM,0.1,0,0.1
NorESM2-LM,r2i1p1f1,tasmax,JJA,0.1,0.1,0.14142135623730953
NorESM2-LM,r2i1p1f1,tasmax,SON,0.1,0.1,0.14142135623730953
NorESM2-LM,r2i1p1f1,tasmin,DJF,0.2,0,0.2
NorESM2-LM,r2i1p1f1,tasmin,MAM,0.1,0,0.1
NorESM2-LM,r2i1p1f1,tasmin,JJA,0.1,0.1,0.14142135623730953
NorESM2-LM,r2i1p1f1,tasmin,SON,0.1,0.1,0.14142135623730953
NorESM2-LM,r2i1p1f1,DTR,DJF,0,0,0
NorESM2-LM,r2i1p1f1,DTR,MAM,0,0,0
NorESM2-LM,r2i1p1f1,DTR,JJA,0.1,0,0.1
NorESM2-LM,r2i1p1f1,DTR,SON,0.1,0,0.1
NorESM2-LM,r2i1p1f1,pr,Annual,9.848857801796104,0.9219544457292888,9.891915891272024
NorESM2-LM,r2i1p1f1,tasmax,Annual,0.2645751311064591,0.14142135623730953,0.30000000000000004
NorESM2-LM,r2i1p1f1,tasmin,Annual,0.2645751311064591,0.14142135623730953,0.30000000000000004
NorESM2-LM,r2i1p1f1,DTR,Annual,0.14142135623730953,0,0.14142135623730953
NorESM2-LM,r2i1p1f1,All,DJF,3.0133038346638723,0,3.0133038346638723
NorESM2-LM,r2i1p1f1,All,MAM,4.0024992192379,0.2,4.007492981902776
NorESM2-LM,r2i1p1f1,All,JJA,6.002499479383567,0.9110433579144299,6.071243694664215
NorESM2-LM,r2i1p1f1,All,SON,6.002499479383567,0.14142135623730953,6.004165220911229
NorESM2-LM,r2i1p1f1,All,Annual,9.85697722428129,0.9433981132056605,9.902019995940226
NorESM2-MM,r2i1p1f1,pr,DJF,4.4,2,4.833218389437829
NorESM2-MM,r2i1p1f1,pr,MAM,3.8,1,3.9293765408777
NorESM2-MM,r2i1p1f1,pr,JJA,5.8,0.3,5.807753438292642
NorESM2-MM,r2i1p1f1,pr,SON,5.1,2.5,5.67978872846517
NorESM2-MM,r2i1p1f1,tasmax,DJF,0.2,0.1,0.223606797749979
NorESM2-MM,r2i1p1f1,tasmax,MAM,0.1,0,0.1
NorESM2-MM,r2i1p1f1,tasmax,JJA,0.1,0,0.1
NorESM2-MM,r2i1p1f1,tasmax,SON,0.1,0,0.1
NorESM2-MM,r2i1p1f1,tasmin,DJF,0.2,0.1,0.223606797749979
NorESM2-MM,r2i1p1f1,tasmin,MAM,0.1,0,0.1
NorESM2-MM,r2i1p1f1,tasmin,JJA,0.1,0,0.1
NorESM2-MM,r2i1p1f1,tasmin,SON,0.1,0,0.1
NorESM2-MM,r2i1p1f1,DTR,DJF,0.1,0,0.1
NorESM2-MM,r2i1p1f1,DTR,MAM,0.1,0,0.1
NorESM2-MM,r2i1p1f1,DTR,JJA,0.1,-0.1,0.14142135623730953
NorESM2-MM,r2i1p1f1,DTR,SON,0.1,0,0.1
NorESM2-MM,r2i1p1f1,pr,Annual,9.66695401871758,3.3674916480965473,10.236698686588367
NorESM2-MM,r2i1p1f1,tasmax,Annual,0.2645751311064591,0.1,0.28284271247461906
NorESM2-MM,r2i1p1f1,tasmin,Annual,0.2645751311064591,0.1,0.28284271247461906
NorESM2-MM,r2i1p1f1,DTR,Annual,0.2,0.1,0.223606797749979
NorESM2-MM,r2i1p1f1,All,DJF,4.41021541423999,2.004993765576342,4.84458460551573
NorESM2-MM,r2i1p1f1,All,MAM,3.803945320322047,1,3.933192087859427
NorESM2-MM,r2i1p1f1,All,JJA,5.802585630561603,0.31622776601683794,5.811196090307054
NorESM2-MM,r2i1p1f1,All,SON,5.10294032886923,2.5,5.682429058070149
NorESM2-MM,r2i1p1f1,All,Annual,9.676259607927024,3.371943060017473,10.246950765959602
TaiESM1,r1i1p1f1,pr,DJF,1.7,0,1.7
TaiESM1,r1i1p1f1,pr,MAM,2.8,0.3,2.8160255680657444
